Census_resident_ID,CCS_resident_ID,Score,,,,
61091950667123800,61091950667123800,1.000,,,,
14635603248201400,14635603248201400,1.000,,,,
67270579398056300,67270579398056300,1.000,,,,
88911495979926600,88911495979926600,1.000,,,,
17815601353800400,17815601353800400,1.000,,,,
37148567583730900,37148567583730900,0.900,,,,
18241692034498400,18241692034498400,0.900,,,,
87118920003645600,87118920003645600,0.900,,,,
98013585765488900,98013585765488900,0.800,,,,
28738008375961900,28738008375961900,0.800,,,,
95713029987194200,95713029987194200,0.800,,,,
95713029987194200,92384410653545800,0.800,,,,
92384410653545800,6518492955943500000,0.829,,,,
36889676750172400,36889676750172400,0.600,,,,
22906942706648700,22906942706648700,0.407,,,,
85829890204326000,85829890204326000,0.251,,,,
58834391264568300,16466139253455600,0.666,,,,
21636968822421800,64952041674136600,0.220,,,,
16466139253455600,27409549060814700,0.269,,,,
64952041674136600,12934893297532900,0.154,,,,
27409549060814700,66605279576538000,0.798,,,,
12934893297532900,38471015600431200,0.878,,,,
66605279576538000,10540810455868100,0.408,,,,
38471015600431200,37630322945871600,0.408,,,,
71962218173267600,71962218173267600,0.725,,,,
14708709434483600,14708709434483600,0.142,,,,
34335426503967800,34335426503967800,0.857,,,,
74918188113124800,74918188113124800,0.168,,,,
79754911281088600,79754911281088600,0.096,,,,
52475026595517400,52475026595517400,0.974,,,,
11225633020251200,11225633020251200,0.324,,,,
50488941808953600,50488941808953600,0.004,,,,
99207502359115800,99207502359115800,0.689,,,,
24770125051626800,24770125051626800,0.229,,,,
95264361850399800,95264361850399800,0.974,,,,
49491573930614900,49491573930614900,0.131,,,,
31217877117999500,31217877117999500,0.896,,,,
67207301275849400,67207301275849400,0.907,,,,
42791050134454900,42791050134454900,0.787,,,,
43538914484116200,43538914484116200,0.600,,,,
69322945187243600,69322945187243600,0.395,,,,
3165192721270490000,78150368319336300,0.488,,,,
78150368319336300,98764895552137200,0.146,,,,
98764895552137200,94660592784621700,0.560,,,,
25374354926448200,80525154618236000,0.016,,,,
26309958218837600,52979111226533900,0.301,,,,
94660592784621700,42663329281463300,0.708,,,,
80525154618236000,33662310952592100,0.988,,,,
52979111226533900,37876859589831400,0.369,,,,
42663329281463300,60515997406790600,0.110,,,,
33662310952592100,54628459854595400,0.860,,,,
37876859589831400,37541823555819400,0.274,,,,
60515997406790600,25848712563127700,0.428,,,,
54628459854595400,21277885111104500,0.659,,,,
60151341849895700,65333188908072100,0.784,,,,
37541823555819400,43203337024207000,0.665,,,,
25848712563127700,45774989957065700,0.311,,,,
21277885111104500,74340185860593800,0.511,,,,
65333188908072100,69525051352215300,0.701,,,,
43203337024207000,11828903462772400,0.644,,,,
74340185860593800,15502401894278900,0.716,,,,
69525051352215300,70587437075476600,0.698,,,,
11828903462772400,58018450707511000,0.786,,,,
15502401894278900,32745618823991000,0.251,,,,
70587437075476600,30622959770251100,0.995,,,,
58018450707511000,77375820827625900,0.066,,,,
32745618823991000,58779439817097200,0.137,,,,
30622959770251100,33721069327744400,0.692,,,,
77375820827625900,21529056330904600,0.235,,,,
58779439817097200,82099300498392200,0.331,,,,
33721069327744400,31594711111097800,0.015,,,,
21529056330904600,41078606704611100,0.411,,,,
82099300498392200,96897766851036600,0.722,,,,
31594711111097800,93247358649118400,0.052,,,,
41078606704611100,44173365142929300,0.343,,,,
