Census_resident_ID,CCS_resident_ID,Score
86350718051991500,78880699187044100,1.000
61247072219287500,53501000128397900,1.000
25503071728061700,86633784900706100,1.000
95197013546148200,84766591039235100,1.000
28278671445873700,66391568263601300,1.000
34255084615396300,52665562085319000,0.900
34255084615396300,9429154947018420000,0.800
53838289812645000,91540690737110700,0.800
32337111168738700,80615494044152500,0.800
34613725293619700,32361190615418900,1.000
64983879376142200,32361190615418900,0.500
30003774633883000,11207596384384600,0.400
80455683629964600,4533582942513570000,0.700
80455683629964600,33479907460179400,1.000
33866724947565600,33479907460179400,0.200
81750947471216800,12353933343813600,0.200
81750947471216800,12353933343813600,0.000
94365674787731100,20698715332105400,0.100
3554377837577260000,95463958414020200,0.700
77680863365185300,95463958414020200,0.500
18582635588921000,41759030898978600,0.263
87089735829099500,59776992105992100,0.589
81696328078393300,57130343337258800,0.310
30311017009507900,18834704192698400,0.157
80452046585461900,79270166511583500,0.275
19293140727568900,64991604694927300,0.120
90728907300174800,37352445527892700,0.672
77586544516682000,43690301870521000,0.345
88409732356739300,23160651214473300,0.610
61735752870364500,78728411138397700,0.840
91707886168827700,97480246324141300,0.333
53185760122507400,52386714591437400,0.273
61871628898832100,33043147128842700,0.381
93491196279109500,14172453573826700,0.628
16625875229957800,1352306049500700000,0.052
94034798163189500,98073709550740800,0.371
69207823120187000,15491418942423600,0.986
87765741181139700,21271643474076200,0.787
37991980019143100,21271643474076200,0.748
4570596175250060000,33043147128842700,0.016
83723367097612200,76146761024029500,0.980
56183941959193400,76146761024029500,0.960
11448175729145800,92330007626939500,0.860
96347989311301300,44245010835390900,0.760
30446819914599400,30144666502354900,0.876
44133029252755700,90526091122078500,0.567
47756224192111000,42935345901727000,0.476
47756224192111000,3760694838209950000,0.996
85790420338472300,75183745556346500,0.678
62834427956878300,10011844155506800,0.768
13334892949017000,61857299235390900,0.901
20838811930182500,37714970747964400,0.678
83201591393327400,78570384269138600,0.363
20272212900323000,52286627406765600,0.000
98333731084144700,25784931469387100,0.093
64756215449716800,66037656135715200,0.354
9345898941485830000,65091573308004400,0.284
36097358264734300,8564617409001430000,0.237
50531177985914100,9608644980309910000,0.280
70846409539751100,4835713404144520000,0.023
46806392065399300,57010018340416400,0.297
52549247061701700,80090869441605900,0.203
79314636506627700,93592006864040200,0.300
16295959033042200,60418112058033000,0.046
66869647846041500,6774929112502600000,0.257
88723586619719600,59516814276468300,0.072
75782046713062100,61174281987424600,0.419
48842028942838900,7542487587003740000,0.215
16217928625235000,59614050280135400,0.417
79646593042317600,36976750366537400,0.128
97148060482625200,43044673991544200,0.090
98274909405000300,69405724426172800,0.056
55323951023493800,87683981284479600,0.425
83284682892936500,80322938937078300,0.309
6889003783340330000,97995602539265200,0.422
23681988795666600,91490179581140900,0.022
56616375709974000,34620274036682500,0.378
41144792593971400,44193281588660100,0.238
22539722416468200,28819152644714200,0.345
65816319183371900,81969107379592700,0.352
19801412317599500,13444461078564800,0.437
9228859879491840000,81334071324710500,0.241
68575816690346800,76599598153965000,0.439
61884276513585900,92134188007312100,0.349
40682373710877500,65790757535367400,0.044
89838066862512700,21829008358937600,0.196
23035593219328100,79636744842185400,0.236
5670677521386490000,44282859894104400,0.289
28750845225751800,81626039806781700,0.318
47320415516219500,93438567611104200,0.271
51235750908838900,86529716331119300,0.288
23130327624594900,52451821417653400,0.282
34174505701994100,23951837290470800,0.363
31730154754975600,25451776973874000,0.426
