CCS_resident_ID,Census_resident_ID,Rank,,
39607105121023300,5007819480600190000,1,,
39607105121023300,14603297316968200,2,,
39607105121023300,69913741933457100,3,,
39607105121023300,5741996469252400000,4,,
39607105121023300,69290362335797100,5,,
39607105121023300,44596600565392200,6,,
39607105121023300,16477408674925800,7,,
39607105121023300,38971969373666900,8,,
39607105121023300,95214627479499500,9,,
39607105121023300,83794571646338200,10,,
39607105121023300,38886994471726900,11,,
39607105121023300,74302248874314000,12,,
39607105121023300,30147562538433400,13,,
39607105121023300,4366942623304020000,14,,
39607105121023300,34652751504442400,15,,
39607105121023300,72354140319166200,16,,
39607105121023300,20171277561953900,17,,
39607105121023300,55610687971866100,18,,
39607105121023300,13763741772808900,19,,
95492909967777800,55656971297907400,1,,
95492909967777800,34557162195914100,2,,
95492909967777800,2831830233784570000,3,,
95492909967777800,81408714886877200,4,,
95492909967777800,99969097996371000,5,,
95492909967777800,56782761319426400,6,,
95492909967777800,40045968465074000,7,,
95492909967777800,35227434197733600,8,,
95492909967777800,85575365242755300,9,,
95492909967777800,88262582819346900,10,,
95492909967777800,74618535379790200,11,,
17095762498091200,59658421956693100,1,,
17095762498091200,85993099901848200,2,,
73220519827914500,61502779271629100,1,,
73220519827914500,75472484995327700,2,,
73220519827914500,95667920872058200,3,,
73220519827914500,52049001301889900,4,,
73220519827914500,19521857210562400,5,,
73220519827914500,55435064433179000,6,,
73220519827914500,33969988590405600,7,,
73220519827914500,85575365242755300,8,,
73220519827914500,21235627647420300,9,,
73220519827914500,44044603231086200,10,,
73220519827914500,17729120341030500,11,,
73220519827914500,68152894938381700,12,,
73220519827914500,25895332844474400,13,,
73220519827914500,13146627921783100,14,,
73220519827914500,66484751871086200,15,,
73220519827914500,96594046791376200,16,,
73220519827914500,62184683942258300,17,,
73220519827914500,40329437464445500,18,,
73220519827914500,60533949139578600,19,,
73220519827914500,55695043301666200,20,,
73220519827914500,67626338962680600,21,,
73220519827914500,72067636540447500,22,,
73220519827914500,28344065637388500,23,,
73220519827914500,90606382719167900,24,,
73220519827914500,16451917041288800,25,,
73220519827914500,89769227163294300,26,,
34398287904349300,38113732890764800,1,,
79225844520431300,64311519404044900,1,,
79225844520431300,26125766925552200,2,,
79225844520431300,82094117277583200,3,,
79225844520431300,98722179401612700,4,,
