CE_Address,CE_Address_Postcode,CE_ID,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
"188 Davis trace, Dianaport",CB5 8NN,85857077770267177,E00135726,299732946494,2,15
"719 James lock, East Rachelmouth",B1 7GD,67114869144030970,E00135650,958596103148,-7,39
"77 Simpson turnpike, South Paula",EN1 5PW,12342403341945504,E00152558,860427293772,21,19
"Flat 18A
Jodie avenue, East Dannytown",GY96 7RU,96612305755805680,E00135580,540000208768,5,11
"641 Sylvia ferry, Port Damienland",CF8Y 3LE,71734068209679749,E00120140,108062181854,20,15
"Flat 21
Whittaker lock, Billybury",E06 1UD,24590555357585736,E00142178,326102466453,2,24
"75 Barnett divide, East Normanhaven",E87 2SE,68014699818632828,E00165426,736586351864,1,15
"64 Allen mount, Cookside",TN8P 0NW,51062142317287020,E00169671,502542288173,16,11
"497 Grace route, Port Mohammed",B8U 3BN,33383556810757563,E00171432,60745358597,12,6
"71 Clark spring, South Abigailmouth",RM8 4SJ,56111166116442365,E00153526,272585348765,8,20
"3 Harrison estate, Simpsonview",L25 9HR,98414266545655366,E00120004,850008632929,11,31
"Studio 4
Geoffrey estates, Smithfort",GU88 8GS,62430035506199782,E00164588,157572320028,18,21
"90 Sarah lodge, Vaughanchester",S2T 6QX,42932270634196018,E00171585,142989354757,14,10
"Flat 0
Hunt spring, Jackburgh",E7 8US,75523924091819069,E00119817,300813637098,21,19
"274 Stanley crescent, Lydiamouth",G4 9BH,66106740622678848,E00135759,396865305310,-9,49
"1 Jones lakes, Port Hayleyburgh",B16 1YU,31647661354331164,E00164378,162618334564,5,16
"Flat 16
Carolyn springs, East Bryanshire",N93 4FS,70142758997877941,E00119860,653434855900,12,29
"34 Michael brooks, North Robin",HD3 2UT,47117518193825936,E00037144,857918896229,22,10
"6 Joel meadow, Fieldview",B1K 3RW,15467620335299695,E00152666,622424400784,2,38
"Studio 99y
Allen forest, Port Paulside",WC9 6WG,25764251719893527,E00119822,683235306263,22,43
"19 Kirsty square, Woodhaven",S0 0PL,31512800998029430,E00135510,287832274479,22,34
"64 Pauline fort, North Wendy",IP0V 2NA,30337906707847271,E00135698,653346783006,7,10
"Studio 06u
Dawn circles, Peacockberg",L47 2TJ,46551473513819499,E00165649,29279191282,11,34
"0 Dennis summit, Charlenehaven",RH1 2PB,24444010748641768,E00153417,599153887648,21,24
"8 Francis walks, South Mitchell",G7 1PL,20948180452229448,E00165420,317059508192,21,33
"Studio 93C
Benson center, East Helenhaven",PL63 6PB,17799269748924769,E00135569,213096637226,19,10
"Studio 50
Jack garden, West Jameston",W8 7SZ,80827021855467831,E00120062,380305132557,15,24
"77 Jennifer square, Rickytown",KT0X 3XL,86530638340933247,E00135474,446100251296,20,43
"034 Kay points, Gemmastad",N5 9RU,78219563732639249,E00163913,424505495619,16,37
"318 Thomas row, Barryhaven",NP1 4JS,61065415087627140,E00135806,956036812435,1,15
"Flat 38
Gregory pine, Lake Georgechester",M8A 5LP,25118211381152857,E00171442,582894698819,6,44
"Studio 60
Daniels forest, Jadeview",G0 2DP,48616447176869751,E00164593,509796276408,8,6
"Flat 65
Hollie coves, West Staceyside",OL5 6YB,82382309090658582,E00135712,598713521128,11,36
"041 Powell river, North Georgina",SA6X 1SD,81995730636904208,E00164549,111304505232,-7,19
"Flat 8
Chambers extensions, Laurastad",TN3 3PL,77690126288794498,E00165347,787891026513,-7,35
"85 Yvonne wall, New Paulinehaven",S3 0JG,52256157142986836,E00165461,960971658845,12,21
"979 Sean circle, East Danny",G8B 4HR,21021414881034917,E00119817,489756704216,17,45
"5 Natalie canyon, Greenville",W3 8BH,30486939392887245,E00163911,682419521603,18,15
"Studio 06
Robson plains, Reynoldsview",B7A 3BR,74857688521983770,E00120107,142621210088,16,33
"0 Malcolm ford, North Leanneburgh",SE7V 3JT,49376063561169196,E00135623,155494768089,7,29
"Flat 1
Emma highway, East Andrewberg",N2 9XE,36733107730611596,E00119858,634456433904,7,13
"Flat 10g
Hughes ramp, Brayberg",SL1 2WZ,71012604504928625,E00135759,385271018662,-7,41
"7 Janet square, North Julianstad",W1 6PU,12752386801220840,E00135530,306196401789,17,28
