Accomodation_Type,Any_Relationships_CCS,From_Dummy,Household_Address,Household_Address_Postcode,Household_ID,Household_OA,Household_UPRN,Number_Of_Usual_Residents,Ownership_Type
3,,1,"Flat 69
Knight expressway, Colesview",GL2 9HB,37893530360038329,E00165442,377365949384,2,4
-3,,1,"Studio 16B
Bradshaw lane, West Frankchester",M3 4DW,68614643966282918,E00120128,720316078704,3,1
3,,0,"4 Bolton pass, New Marilynview",G22 3TZ,46488024997315875,E00164389,601132116773,2,-9
1,,1,"Flat 81K
Rachael route, New Sheilahaven",G8 2JE,93054122328785223,E00170128,206998323316,2,1
3,,1,"673 Oliver path, Atkinsonland",SM7 6DA,63511953735497570,E00119795,818989886636,2,5
3,,1,"Studio 11
Patel road, New Shirleychester",PH93 4AE,51989015741452318,E00165665,937463592730,5,-9
2,,1,"181 Alexandra route, Allenport",TN17 6EN,98468816049181051,E00120117,793161904107,1,4
7,,1,"Studio 62d
May crossing, Woodston",WC25 4UL,89091240619793768,E00152575,22396674036,2,5
4,,1,"457 Kelly crest, Glenton",M8 6DR,98848474164205890,E00141228,806293495877,2,3
-9,,1,"Flat 0
Amy port, Smithbury",CR17 4JF,48057152132272196,E00165537,186962065070,2,5
5,,1,"1 Leonard passage, East Carly",L3J 0PB,28903643126253232,E00164112,990762903824,3,3
-3,,0,"4 Leonard summit, Garryport",DT6E 0ZJ,74040898236915981,E00165646,720402107347,2,-9
3,,1,"Studio 84a
Booth forks, Kirstytown",N1D 1XH,87436852776163229,E00152609,788697281988,2,-9
6,,1,"593 Bell underpass, Bondhaven",-9,70062314889986440,E00141224,15673246590,5,2
1,,1,"Studio 44
Leslie cliff, New Chloemouth",CR62 1HR,15240097781832650,E00153467,665673235562,1,-9
-7,,1,"Flat 43u
Parkin junction, Port Connor",SA0B 8QS,23961854864753772,E00164587,923023093064,2,-9
1,,1,"38 Sean curve, Millsbury",AB6R 6FH,58674403841330828,E00120041,214014516757,2,-9
2,,1,"39 Frederick mountains, North Naomiview",NR4 1WA,22436686882819523,E00165575,882222761939,5,-7
3,,1,"98 Mark cliffs, Skinnershire",M4C 3UF,17001115795009305,E00142019,307244015228,1,1
6,,1,"157 Dickinson spur, East Sophie",CH71 8XA,88883721930251852,E00037337,78940226867,2,3
3,,1,"6 Eleanor roads, Lisachester",M7K 5HP,29999266270928749,E00164589,218497280933,5,3
1,,1,"Studio 86g
William hills, Lake Sally",HD6V 0NF,56125055733634040,E00165538,497764917110,2,1
5,,1,"025 Robinson corner, Vanessamouth",B4C 0DR,37050799345204023,E00165489,431835799660,1,4
2,,1,"Flat 31
Geoffrey mission, Rosshaven",B29 2QF,86020548030210757,E00135682,685515710613,1,1
-9,,1,"Flat 9
Palmer expressway, Port Davidbury",-9,92089637731870186,E00163855,904799628777,1,1
1,,1,"6 Kerry locks, Lake Frederick",W2C 8YS,77489097277643939,E00163841,419657044789,3,1
1,,1,"Studio 39u
Hugh meadows, West Daniel",OX41 2GX,58441643186186282,E00037197,596912480093,2,2
4,,1,"37 Georgia route, South Alan",SA26 9BJ,37135992895924405,E00153397,693827892476,2,-7
6,,1,"Studio 24
Jones plaza, South Dorothy",BB4 1AZ,30650927962454982,E00163848,244006470081,1,5
