Accomodation_Type,Any_Relationships,Household_Address,Household_Address_Postcode,Household_ID,Household_UPRN,Resident_Count,Ownership_Type,Census_Address,Census_Address_Postcode,Census_Address_Country,Census_Address_Indicator,Resident_Count_verify,Other_Address_Count,Other_Address_Count_verify
3,,"Flat 69
Knight expressway, Colesview",GL2 9HB,94386148850217674,377365949384,2,3,"Flat 69
Knight expressway, Colesview",GL2 9HB,100,528788660030,2,63,63
-3,,"Studio 16B
Bradshaw lane, West Frankchester",M3 4DW,49360496330650589,720316078704,3,3,"Studio 16B
Bradshaw lane, West Frankchester",M3 4DW,743,256167401519,3,70,70
3,,"4 Bolton pass, New Marilynview",G22 3TZ,90747893596650249,601132116773,2,1,"4 Bolton pass, New Marilynview",G22 3TZ,326,904670562057,2,39,39
1,,"Flat 95f
Coleman lights, East Hilary",G8 2JE,87571114928504243,206998323316,2,-9,"Flat 81K
Rachael route, New Sheilahaven",G8 2JE,574,157081443844,2,45,45
3,,"673 Oliver path, Atkinsonland",SM7 6DA,42504739267574396,818989886636,2,4,"673 Oliver path, Atkinsonland",SM7 6DA,306,792879944009,2,6,6
3,,"Studio 11
Patel road, New Shirleychester",PH93 4AE,35897175453100790,937463592730,5,5,"Studio 11
Patel road, New Shirleychester",PH93 4AE,891,837934998623,5,81,81
2,,"181 Alexandra route, Allenport",TN17 6EN,38764721364079167,793161904107,1,-9,"181 Alexandra route, Allenport",TN17 6EN,101,94547980080,1,13,13
7,,"Studio 62d
May crossing, Woodston",WC25 4UL,37893530360038329,22396674036,2,2,"Studio 62d
May crossing, Woodston",WC25 4UL,315,557895648977,2,56,56
4,,"457 Kelly crest, Glenton",M8 6DR,68614643966282918,806293495877,2,3,"457 Kelly crest, Glenton",M8 6DR,303,699307886897,2,82,82
-9,,"Flat 0
Amy port, Smithbury",CR17 4JF,46488024997315875,186962065070,2,-7,"Flat 0
Amy port, Smithbury",CR17 4JF,788,276745931792,2,6,6
5,,"1 Leonard passage, East Carly",L3J 0PB,93054122328785223,990762903824,3,5,"1 Leonard passage, East Carly",L3J 0PB,461,32465223288,3,16,16
-3,,"4 Leonard summit, Garryport",DT6E 0ZJ,63511953735497570,720402107347,2,-7,"4 Leonard summit, Garryport",DT6E 0ZJ,811,773350897283,2,21,21
3,,"Studio 84a
Booth forks, Kirstytown",N1D 1XH,51989015741452318,788697281988,2,3,"Studio 84a
Booth forks, Kirstytown",N1D 1XH,990,716306543164,2,88,88
6,,"593 Bell underpass, Bondhaven",TF2A 9YT,98468816049181051,15673246590,5,3,"593 Bell underpass, Bondhaven",TF2A 9YT,428,157664421175,5,66,66
1,,"065 Elliott squares, South Carlyland",-9,89091240619793768,665673235562,1,1,"Studio 44
Leslie cliff, New Chloemouth",CR62 1HR,596,785951405704,1,65,65
