Alternative_Address_UPRN,Estimate_Age,First_Name,Household_ID,Last_Name,Sex,Visitor_Address,Visitor_Address_Country,Visitor_Address_Postcode,Visitor_ID,Visitor_Day_Of_Birth,Visitor_Month_Of_Birth,Visitor_Year_Of_Birth,Visitor_Age,Visitor_Age_Last_Birthday
360274654650,1,Lynda,66336130730519455,Williams,-7,"Flat 17
Burns expressway, Seanport",901,N43 9ZL,3570810877591047200,14,9,1955,64,64
269873710265,1,Henry,95510061987641843,Roberts,1,"5 Daniel meadows, Smartborough",608,BT89 0SJ,8199699954235553283,16,8,1989,30,30
160388541125,1,Denis,64972997719955546,Jackson,-9,"Flat 83
Valerie fields, North Kimbury",972,G4A 4LD,9176309716854992628,1,9,2019,0,0
851090588782,-8,William,10030992225912445,Freeman,2,"0 Sam gardens, Mooreville",233,L0 3QZ,3645962435178005147,10,3,1942,77,77
225897821746,1,Rosemary,84636656581504427,Humphreys,-7,"Flat 9
Graham streets, Rosemaryfurt",422,BT9N 5PA,1122512617698385921,7,4,1908,111,111
110879901013,1,Rosie,68909486071488884,Potter,-7,"Flat 74z
James road, Julianstad",925,B0E 5TP,8017276248831658290,26,11,2001,18,18
460696607905,-8,Howard,62523202882073000,Black,-7,"855 Dylan trace, Kimside",981,L9A 0EA,3080247509097689598,5,9,1932,87,87
356801174840,-8,Jacob,33082638774978987,Baxter,1,"Studio 37
Warren trafficway, Stewartchester",242,DG0 9YN,5964666695210119185,14,8,1999,20,20
965875359087,-8,Dean,96186025003246156,Matthews,2,"Flat 5
Samuel ferry, West Stacey",192,E50 3PN,5681035694265597028,2,12,1974,45,45
606552651861,-8,Gillian,94462971163418668,Davies,1,"Studio 24T
Gail cliff, Littlemouth",76,G3 0LB,9558441159057109512,23,4,1919,100,100
273753427397,-8,Sally,20977138679693712,Jones,2,"Flat 16
Phillips way, Staceyview",638,DY67 5XY,4083276821488665234,24,4,1951,68,68
991454292143,-8,Barry,28785610376749690,Edwards,-9,"27 Katherine lights, North Brianview",973,W5 4US,2004389179051263912,27,7,2015,4,4
341524576147,-8,David,97132367893131377,Sanderson,-7,"Flat 3
Shaw lakes, Debrashire",548,N1 8DR,2972340157260187123,15,5,1999,20,20
305117320491,-8,Jonathan,33432734688906553,Ward,-9,"817 Simpson rest, Lake Kimberley",275,S4 4FQ,2167442288427357711,24,11,1993,26,26
539670288038,1,Charlie,82983915321589383,Jackson,-9,"0 Brooks rapid, Paigebury",524,DN0 9RH,4860455564146353710,22,3,1931,88,88
776991198698,1,Amy,40216166478361198,Hart,-7,"13 Vincent alley, Foxview",474,M7 1UP,3028673261155384691,2,8,1929,90,90
829229132425,-8,Karen,38720581019989375,Hayes,-7,"36 Booth ridge, Leachfurt",418,S0 8DA,6098774438245616198,11,6,1972,47,47
894844269203,1,Arthur,29987005984729357,Morton,-7,"31 Owens fall, Brownview",410,L94 8TZ,9755209500228103902,27,2,1920,99,99
221852420638,-8,Bryan,86424911912381991,Brennan,2,"Studio 97I
Carl garden, Ballfort",528,S3 0ZJ,1519144855820932576,6,9,2001,18,18
116729566907,1,Gerard,56507388282928552,Mason,-9,"Flat 02
Victoria bridge, Boyleport",31,LE47 4YQ,5629377461397650081,26,8,1991,28,28
641081187716,-8,Leah,72377057574928005,Lowe,-9,"Studio 3
Scott plain, New Craigland",686,CR6 6PY,6404787050727309573,5,12,1957,62,62
855886288147,-8,Eric,44677884680745883,Smith,-9,"Flat 77t
Kemp pass, Lake Cheryl",972,HG2X 8DQ,2848932319078216909,2,6,1995,24,24
