CE_Address,CE_Address_Postcode,CE_ID,CE_OA,CE_UPRN,Nature_Of_Establishment,Number_Of_Residents
"188 Davis trace, Dianaport",CB5 8NN,39786976773705373,E00135726,299732946494,2,15
"719 James lock, East Rachelmouth",B1 7GD,23993548532659906,E00135650,958596103148,-7,39
"77 Simpson turnpike, South Paula",EN1 5PW,86847764648124195,E00152558,860427293772,21,19
"Flat 18A
Jodie avenue, East Dannytown",GY96 7RU,35596870413059548,E00135580,540000208768,5,11
"641 Sylvia ferry, Port Damienland",CF8Y 3LE,68059516400707694,E00120140,108062181854,20,15
"Flat 21
Whittaker lock, Billybury",E06 1UD,89595933946373450,E00142178,326102466453,2,24
"75 Barnett divide, East Normanhaven",E87 2SE,76498062526100994,E00165426,736586351864,1,15
"64 Allen mount, Cookside",TN8P 0NW,83876671948679260,E00169671,502542288173,16,11
"497 Grace route, Port Mohammed",B8U 3BN,68003875020122848,E00171432,60745358597,12,6
"71 Clark spring, South Abigailmouth",RM8 4SJ,43166406617557876,E00153526,272585348765,8,20
"3 Harrison estate, Simpsonview",L25 9HR,80069435233168499,E00120004,850008632929,11,31
"Studio 4
Geoffrey estates, Smithfort",GU88 8GS,25307929538701117,E00164588,157572320028,18,21
"90 Sarah lodge, Vaughanchester",S2T 6QX,48364354984409058,E00171585,142989354757,14,10
"Flat 0
Hunt spring, Jackburgh",E7 8US,37471692597540690,E00119817,300813637098,21,19
"274 Stanley crescent, Lydiamouth",G4 9BH,56159979511904989,E00135759,396865305310,-9,49
"1 Jones lakes, Port Hayleyburgh",B16 1YU,47246007616128179,E00164378,162618334564,5,16
"Flat 16
Carolyn springs, East Bryanshire",N93 4FS,79656147418637333,E00119860,653434855900,12,29
"34 Michael brooks, North Robin",HD3 2UT,67340934163774848,E00037144,857918896229,22,10
"6 Joel meadow, Fieldview",B1K 3RW,79337505106087689,E00152666,622424400784,2,38
"Studio 99y
Allen forest, Port Paulside",WC9 6WG,69111556249918779,E00119822,683235306263,22,43
"19 Kirsty square, Woodhaven",S0 0PL,37359958509468981,E00135510,287832274479,22,34
"64 Pauline fort, North Wendy",IP0V 2NA,48770294664440846,E00135698,653346783006,7,10
"Studio 06u
Dawn circles, Peacockberg",L47 2TJ,94685929401472313,E00165649,29279191282,11,34
"0 Dennis summit, Charlenehaven",RH1 2PB,98459992204030182,E00153417,599153887648,21,24
"8 Francis walks, South Mitchell",G7 1PL,31763098002136574,E00165420,317059508192,21,33
"Studio 93C
Benson center, East Helenhaven",PL63 6PB,44602831601513059,E00135569,213096637226,19,10
"Studio 50
Jack garden, West Jameston",W8 7SZ,45065071390932049,E00120062,380305132557,15,24
"77 Jennifer square, Rickytown",KT0X 3XL,81012997056305986,E00135474,446100251296,20,43
"034 Kay points, Gemmastad",N5 9RU,97235532471969309,E00163913,424505495619,16,37
"318 Thomas row, Barryhaven",NP1 4JS,55683722892837281,E00135806,956036812435,1,15
"Flat 38
Gregory pine, Lake Georgechester",M8A 5LP,85935305834660570,E00171442,582894698819,6,44
"Studio 60
Daniels forest, Jadeview",G0 2DP,19003277403721208,E00164593,509796276408,8,6
"Flat 65
Hollie coves, West Staceyside",OL5 6YB,95862250167582910,E00135712,598713521128,11,36
"041 Powell river, North Georgina",SA6X 1SD,54827644487265207,E00164549,111304505232,-7,19
"Flat 8
Chambers extensions, Laurastad",TN3 3PL,92429661824594686,E00165347,787891026513,-7,35
"85 Yvonne wall, New Paulinehaven",S3 0JG,61630445985641240,E00165461,960971658845,12,21
"979 Sean circle, East Danny",G8B 4HR,40507364977235668,E00119817,489756704216,17,45
"5 Natalie canyon, Greenville",W3 8BH,45865748903297506,E00163911,682419521603,18,15
"Studio 06
Robson plains, Reynoldsview",B7A 3BR,39356454451114575,E00120107,142621210088,16,33
"0 Malcolm ford, North Leanneburgh",SE7V 3JT,93554280268934249,E00135623,155494768089,7,29
"Flat 1
Emma highway, East Andrewberg",N2 9XE,92584576889244690,E00119858,634456433904,7,13
"Flat 10g
Hughes ramp, Brayberg",SL1 2WZ,23523869154934848,E00135759,385271018662,-7,41
"7 Janet square, North Julianstad",W1 6PU,15200532011359114,E00135530,306196401789,17,28
"0 Marian trail, East Joanne",LU3Y 6ZU,60885742283033381,E00152513,535026630032,17,8
"8 Grace lights, New Vanessaville",GU53 4HD,17787004394574837,E00135724,91097352955,12,49
"80 Deborah harbor, Deniseton",DG29 5PA,77389650886726994,E00165501,338031890752,19,21
"Studio 3
Joan square, South Oliverport",L7 7ZG,92631582371757415,E00135776,687868990840,21,48
"Studio 4
Christopher heights, New Claire",B3 3HN,80610257285678409,E00135770,783760392941,18,42
"Flat 24S
Hugh branch, New Craigfort",W17 6GB,37849683974068380,E00152599,857882265422,9,43
"Flat 4
Grace extension, Lake Jaynefurt",S3 5TL,24438622028887569,E00037396,683984527269,20,47
"Flat 98
Knight oval, Thompsonhaven",S29 3PA,68666144295766295,E00163860,477656079648,8,31
"65 Bishop village, North Dianefort",E2 3JZ,44188052899489833,E00164589,653457492682,17,23
"Studio 8
Warner meadows, Williamsonshire",SW50 7SB,59590703655514723,E00164404,619460764762,16,49
"849 Douglas manors, East Kathleenview",IV7 5JR,59911305588451885,E00135695,772896893702,19,16
"77 Paul island, Tracyville",G96 8QY,60525163588925870,E00165644,997007614030,19,16
"Flat 98
Miah cape, Brettside",CB5B 1HN,52386166579144285,E00135651,53901509821,15,35
"766 Taylor trafficway, Leahfort",HG8Y 3FD,27226332844583653,E00037237,587925705302,2,24
"4 Williams ferry, Port Helentown",W6 3FY,71020336730439951,E00037301,471775309151,17,41
"0 Bethany fork, Buckleychester",L6 6HB,44336751157833756,E00142174,724076475448,20,33
"Studio 67V
Price ridge, Lake Derekview",G92 9QY,12499605423923347,E00135658,615326203259,7,19
"Flat 1
Lynne mill, Lake Abdulview",N08 2TJ,93173796610011288,E00135652,947999619088,-9,35
"49 Palmer hill, Port Suzanne",G67 0XD,43271101601493811,E00135771,660881507310,21,29
"Studio 95
Clark hill, East Mariefurt",L9 4UF,63087175630245821,E00120147,85498867180,19,19
"Flat 57
Jackson road, South Louis",IM7V 7DY,32253165699888619,E00164575,935374959903,22,42
"32 Gordon fords, Jacksonmouth",WV7N 6FW,29105049466946131,E00142121,768048440941,10,36
"Studio 41
Ashleigh overpass, Payneville",L34 6RD,91689198993009158,E00120002,856218795356,7,20
"154 Karl glens, Smithstad",NR8N 2DJ,57885801640199571,E00165645,41626705875,2,32
"Studio 59
Davis crossing, Jonesville",B7 7HN,52972677449884852,E00037198,790907120360,11,38
"Flat 19
Janet burgs, Louisechester",DE9 5NG,91762505506677008,E00165461,584928193964,1,31
"Studio 76w
Harris haven, Peterfort",M6A 8EL,72168252019986980,E00037142,269171953114,12,32
"Studio 44r
Rees meadows, Jillhaven",L3H 4ZH,53869304115439750,E00153524,326080302040,3,11
"Flat 27
Angela plains, Port Deborahmouth",L2S 2BQ,86913271422309313,E00169651,53632652009,14,29
"Flat 9
Anne tunnel, East Toby",HP9 0YH,83208731210389056,E00135588,202470313333,15,25
"4 Gregory spurs, Bethanyburgh",EN1H 4FH,73700667929602609,E00169853,193351683461,4,42
"838 Mandy station, New Melanieborough",M4G 1PS,34499438588616803,E00165447,776328149490,19,7
"1 Campbell locks, West Jordanport",PR7 4BF,97696697301700193,E00135785,718265761276,6,23
"Studio 56g
Stanley rapids, New Shirley",W9B 2WL,86367501018166082,E00153521,612820014785,11,8
